"full_name","epoch_mjd","a","e","i","om","w","ma","diameter","pha","class","per"
"244977 (2004 BE68)",60600,1.761,0.4446,15.74,210.88,191.28,343.49,0.495,Y,APO,853
"246138 (2007 OG3)",60600,2.164,0.4816,1.69,78.32,272.04,145.17,0.588,N,AMO,1.16e+03
"247156 (2000 YH29)",60600,2.218,0.5275,21.85,103.67,284.85,93.01,1.655,N,AMO,1.21e+03
"247360 (2001 XU)",60600,2.573,0.8366,19.07,260.98,286.06,181.52,,Y,APO,1.51e+03
"247517 (2002 QY6)",60600,0.8171,0.6990,12.75,164.18,355.40,167.83,0.269,N,ATE,270
"248083 (2004 QU24)",60600,3.328,0.6135,23.37,187.66,272.08,97.72,2.358,N,AMO,2.22e+03
"248590 (2006 CS)",60600,2.915,0.6968,52.30,172.41,346.41,258.82,4.726,N,APO,1.82e+03
"248818 (2006 SZ217)",60600,1.673,0.2854,29.22,241.35,163.07,135.81,,N,AMO,790
"248926 (2006 WZ2)",60600,1.694,0.3303,24.65,354.36,65.98,82.08,2.907,N,AMO,806
"249595 (1997 GH28)",60600,2.004,0.3708,7.02,354.37,105.37,294.23,,N,AMO,1.04e+03
"249615 (1999 TB5)",60600,1.968,0.3938,30.43,195.59,238.76,358.83,,N,AMO,1.01e+03
"249816 (2001 FD90)",60600,2.046,0.4788,7.30,202.19,47.75,347.77,,N,AMO,1.07e+03
"249886 (2001 RY11)",60600,1.483,0.2833,22.84,295.49,71.55,266.51,1.201,N,AMO,660
"250162 (2002 TY57)",60600,1.921,0.3275,3.46,118.94,259.95,96.15,,N,AMO,973
"250458 (2004 BO41)",60600,1.019,0.4929,35.55,337.74,254.45,12.44,0.630,N,APO,375
"250577 (2005 AC)",60600,1.05,0.5178,46.88,315.76,285.59,83.26,,N,APO,393
"250614 (2005 GG)",60600,2.042,0.6595,34.84,106.38,335.28,265.76,1.617,N,APO,1.07e+03
"250620 (2005 GE59)",60600,2.109,0.6025,16.08,194.74,243.02,196.79,0.654,Y,APO,1.12e+03
"250680 (2005 QC5)",60600,0.893,0.3645,9.45,48.05,108.72,64.80,0.398,Y,ATE,308
"250697 (2005 QY151)",60600,1.381,0.4392,12.65,14.32,124.96,173.96,,N,APO,593
"250706 (2005 RR6)",60600,2.957,0.7011,6.93,27.27,59.96,258.29,0.535,Y,APO,1.86e+03
"251346 (2007 SJ)",60600,2.015,0.5332,8.18,306.76,175.25,271.06,,Y,APO,1.04e+03
"251722 (1997 US2)",60600,1.675,0.6608,3.17,65.89,100.33,115.60,,Y,APO,792
"251732 (1998 HG49)",60600,1.201,0.1125,4.20,44.81,324.25,248.72,,N,AMO,481
"252091 (2000 UP30)",60600,2.253,0.7615,9.37,194.86,118.99,55.04,,N,APO,1.24e+03
"252373 (2001 SA270)",60600,1.302,0.7357,38.52,210.01,15.64,218.25,,N,APO,543
"252399 (2001 TX44)",60600,0.8748,0.5459,15.21,57.76,136.04,262.54,0.291,Y,ATE,299
"252558 (2001 WT1)",60600,1.089,0.3973,7.16,73.77,180.71,202.70,0.533,N,APO,415
"252793 (2002 FW5)",60600,1.315,0.2178,46.45,21.73,85.44,52.83,,N,AMO,551
"253062 (2002 TC70)",60600,1.369,0.1965,2.15,134.74,162.10,329.23,,N,AMO,585
"253106 (2002 UR3)",60600,1.379,0.7925,48.65,51.85,141.28,138.36,,N,APO,591
"253586 (2003 TX7)",60600,1.448,0.2074,38.75,204.08,270.49,303.35,,N,AMO,637
"253841 (2003 YG118)",60600,2.28,0.6461,8.03,347.42,233.54,330.41,,Y,APO,1.26e+03
"254417 (2004 VV)",60600,2.076,0.6044,52.47,342.74,354.65,252.52,,N,APO,1.09e+03
"254419 (2004 VT60)",60600,2.075,0.4341,43.51,57.53,247.34,284.05,0.629,N,AMO,1.09e+03
"255071 (2005 UH6)",60600,1.001,0.6325,2.64,19.29,200.25,53.56,,Y,APO,366
"255501 (2006 BG)",60600,1.683,0.7320,4.83,280.88,341.31,168.83,,N,APO,798
"256004 (2006 UP)",60600,1.583,0.3002,2.29,47.87,335.24,7.70,,N,AMO,728
"256412 (2007 BT2)",60600,1.632,0.2239,26.86,30.97,149.10,167.54,4.444,N,AMO,762
"256670 (2007 XT58)",60600,2.013,0.3635,2.31,265.93,267.94,276.01,,N,AMO,1.04e+03
"257744 (2000 AD205)",60600,1.695,0.5861,7.92,157.17,192.09,122.47,,N,APO,806
"257838 (2000 JQ66)",60600,2.165,0.4196,7.06,188.90,103.87,215.33,,N,AMO,1.16e+03
"258325 (2001 VB2)",60600,1.719,0.3957,7.94,50.03,319.79,74.80,,N,AMO,823
"259221 (2003 BA21)",60600,1.1,0.8331,23.70,308.86,18.15,18.88,,N,APO,422
"259802 (2004 BJ86)",60600,1.755,0.3298,31.42,124.06,65.38,288.76,,N,AMO,849
"260141 (2004 QT24)",60600,1.133,0.2519,17.75,36.10,76.64,130.60,,Y,APO,440
"260277 (2004 TR12)",60600,0.8952,0.2097,19.36,155.35,77.78,352.01,0.470,N,ATE,309
"261938 (2006 OB5)",60600,1.533,0.2188,0.71,356.13,357.38,189.47,,N,AMO,693
"262623 (2006 WY2)",60600,0.9833,0.3329,27.55,99.83,159.97,243.79,0.761,N,ATE,356
"263976 (2009 KD5)",60600,1.046,0.2615,13.47,104.49,294.37,26.87,0.785,Y,APO,391
"264308 (1999 NA5)",60600,1.436,0.2486,4.28,262.09,318.99,291.07,,N,AMO,629
"264357 (2000 AZ93)",60600,0.7469,0.3600,8.59,277.30,8.17,311.13,0.113,Y,ATE,236
"264993 (2003 DX10)",60600,1.375,0.4108,3.15,61.75,194.06,95.46,,Y,APO,589
"265032 (2003 OU)",60600,2.304,0.7023,40.14,206.32,175.51,343.14,,N,APO,1.28e+03
"265187 (2003 YS117)",60600,1.249,0.3303,29.56,300.39,322.08,196.87,,N,APO,510
"265196 (2004 BW58)",60600,1.455,0.3787,15.21,132.61,301.85,328.22,0.361,Y,APO,641
"265482 (2005 EE)",60600,1.129,0.3277,6.17,110.78,284.75,214.47,,Y,APO,438
"265661 (2005 UB)",60600,1.897,0.7382,27.71,272.08,3.19,118.18,,N,APO,954
"265962 (2006 CG)",60600,1.83,0.3357,4.35,233.93,119.25,310.01,,N,AMO,904
"267131 (2000 EK26)",60600,2.41,0.6573,15.65,126.39,305.54,240.69,,Y,APO,1.37e+03
"267136 (2000 EF104)",60600,1.148,0.4178,10.82,66.34,346.81,87.21,,N,APO,449
"267221 (2001 AD2)",60600,1.04,0.6598,1.64,210.54,111.95,235.31,0.562,Y,APO,387
"267223 (2001 DQ8)",60600,1.842,0.9009,12.77,342.65,14.85,195.31,,N,APO,913
"267270 (2001 RP17)",60600,2.635,0.5162,8.15,353.24,60.65,117.79,,N,AMO,1.56e+03
"267337 (2001 VK5)",60600,1.269,0.5140,19.43,54.22,263.93,64.72,0.439,Y,APO,522
"267494 (2002 JB9)",60600,2.719,0.7843,46.76,70.21,278.00,341.38,,Y,APO,1.64e+03
"267720 (2003 CA)",60600,1.379,0.7196,21.15,126.17,234.82,185.74,,Y,APO,592
"267729 (2003 FC5)",60600,1.917,0.6087,5.83,188.76,271.26,64.82,,Y,APO,969
"267759 (2003 MC7)",60600,1.374,0.1844,21.21,137.01,101.23,120.63,,N,AMO,588
"267940 (2004 EM20)",60600,1.105,0.5240,14.14,343.76,314.89,183.29,,N,APO,425
"269690 (1996 RG3)",60600,2.001,0.6037,3.58,158.05,300.27,297.31,0.888,Y,APO,1.03e+03
"271480 (2004 FX31)",60600,1.261,0.4420,24.75,169.13,285.80,230.70,0.709,N,APO,517
"274138 (2008 FU6)",60600,1.324,0.5690,12.83,192.82,129.12,259.99,0.747,N,APO,556
"274855 (2009 RB4)",60600,1.639,0.3008,9.54,182.15,75.09,142.12,,N,AMO,766
"275545 (1998 UN1)",60600,1.514,0.2208,32.43,217.86,87.69,36.94,,N,AMO,680
"275558 (1999 RH33)",60600,1.551,0.1709,11.02,168.32,351.57,191.02,,N,AMO,706
"275611 (1999 XX262)",60600,1.533,0.1819,8.23,334.64,102.70,46.66,1.483,N,AMO,693
"275677 (2000 RS11)",60600,1.28,0.3205,17.10,172.16,301.69,146.18,,Y,APO,529
"275714 (2000 YH4)",60600,1.49,0.4586,17.97,85.55,269.52,72.84,,N,APO,664
"275792 (2001 QH142)",60600,1.527,0.2218,30.59,318.30,253.45,212.74,,N,AMO,690
"275974 (2001 XD)",60600,2.045,0.7958,11.30,63.96,232.73,318.64,0.626,N,APO,1.07e+03
"275975 (2001 XF1)",60600,1.479,0.4637,22.03,87.77,231.59,313.55,,N,APO,657
"275976 (2001 XV10)",60600,2.205,0.5854,22.35,31.38,342.07,27.14,2.381,N,APO,1.2e+03
"276033 (2002 AJ129)",60600,1.37,0.9149,15.44,138.01,211.04,85.46,,Y,APO,586
"276049 (2002 CE26)",60600,2.233,0.5612,47.29,161.87,228.07,358.03,3.5,N,APO,1.22e+03
"276111 (2002 GM9)",60600,1.865,0.3494,17.32,44.11,273.76,223.93,,N,AMO,930
"276392 (2002 XH4)",60600,1.608,0.2705,14.52,93.45,213.71,354.61,,N,AMO,745
"276397 (2002 XA40)",60600,2.264,0.4800,4.45,300.52,66.96,189.42,,N,AMO,1.24e+03
"276409 (2002 YN2)",60600,1.243,0.5872,50.26,290.68,38.47,322.91,,N,APO,506
"276468 (2003 HQ32)",60600,1.979,0.3455,35.88,217.57,291.27,285.56,1.034,N,AMO,1.02e+03
"276660 (2003 WB25)",60600,1.785,0.2887,29.79,259.94,211.00,252.42,,N,AMO,871
"276703 (2004 BL11)",60600,1.26,0.7498,9.81,142.42,176.95,334.14,0.521,N,APO,517
"276732 (2004 EV9)",60600,1.471,0.7809,40.82,172.40,226.73,234.17,,N,APO,652
"276770 (2004 HC)",60600,0.7892,0.5987,28.98,202.98,159.38,326.93,,N,ATE,256
"276786 (2004 KD1)",60600,1.72,0.3303,10.13,271.46,9.90,15.09,1.720,N,AMO,824
"276891 (2004 RH340)",60600,1.295,0.3813,26.11,51.54,335.44,238.83,,N,APO,538
"277039 (2005 CF41)",60600,1.649,0.5859,15.87,132.18,208.77,238.17,0.676,N,APO,773
"277127 (2005 GW119)",60600,1.641,0.2332,2.88,171.06,242.93,243.98,,N,AMO,768
"277142 (2005 LG8)",60600,1.755,0.8274,26.57,211.30,193.82,59.78,,N,APO,849
"277279 (2005 SA71)",60600,1.618,0.3676,20.21,44.27,283.75,116.28,,N,AMO,752
"277473 (2005 WD1)",60600,2.2,0.4414,43.08,52.28,285.93,339.12,,N,AMO,1.19e+03
"277475 (2005 WK4)",60600,1.011,0.2374,9.84,138.11,74.13,83.30,,Y,APO,371
"277570 (2005 YP180)",60600,1.372,0.6170,4.11,288.91,92.47,276.63,0.439,Y,APO,587
"277616 (2006 BN6)",60600,2.577,0.6943,18.75,249.38,338.86,185.67,1.236,N,APO,1.51e+03
"277617 (2006 BT7)",60600,1.522,0.6333,16.17,298.55,342.56,229.01,0.666,N,APO,686
"277810 (2006 FV35)",60600,1.001,0.3774,7.10,179.47,170.78,43.25,,N,APO,366
"277830 (2006 HR29)",60600,0.9855,0.2638,9.54,232.53,212.66,56.80,,N,ATE,357
"277958 (2006 SP134)",60600,2.049,0.7365,13.04,16.64,192.31,150.40,,N,APO,1.07e+03
"278327 (2007 HA59)",60600,2.514,0.7257,54.49,57.10,17.64,229.99,,N,APO,1.46e+03
"278381 (2007 MR)",60600,1.023,0.2588,5.83,172.75,217.67,170.81,,N,APO,378
"279744 (1998 KM3)",60600,1.67,0.6108,4.66,263.02,85.36,37.82,,Y,APO,789
"279816 (2000 JE5)",60600,1.238,0.4006,50.74,41.23,285.16,202.01,,Y,APO,503
"280136 (2002 OM4)",60600,1.496,0.5632,55.30,143.04,28.15,129.77,,N,APO,668
"280244 Ati (2002 WP11)",60600,2.126,0.4406,5.39,267.84,56.28,72.71,,N,AMO,1.13e+03
"280491 (2004 MO7)",60600,1.105,0.4840,24.08,38.51,61.42,245.19,,N,APO,424
"281070 (2006 OY10)",60600,1.806,0.5744,35.63,233.99,92.44,155.85,,N,APO,887
"281365 (2008 CM116)",60600,1.63,0.6632,18.71,0.11,355.82,126.12,,N,APO,760
"281375 (2008 JV19)",60600,0.9856,0.2485,7.23,141.96,310.61,30.99,,Y,ATE,357
"283457 (2001 MQ3)",60600,2.234,0.4546,5.56,313.31,25.25,333.62,,N,AMO,1.22e+03
"283460 (2001 PD1)",60600,2.234,0.4584,5.96,281.95,95.34,322.84,,N,AMO,1.22e+03
"283729 (2002 UX)",60600,1.473,0.1635,20.21,263.84,84.36,135.55,,N,AMO,653
"284114 (2005 TZ51)",60600,2.126,0.4290,10.84,280.31,127.57,47.12,,N,AMO,1.13e+03
"284422 (2006 YD)",60600,2.622,0.6939,7.74,223.37,352.07,51.28,,N,APO,1.55e+03
"285110 (1995 MA1)",60600,2.612,0.5871,25.83,87.59,265.90,306.77,,N,AMO,1.54e+03
"285179 (1996 TY11)",60600,1.228,0.5354,13.93,30.61,158.79,85.52,,N,APO,497
"285263 (1998 QE2)",60600,2.421,0.5728,12.88,250.07,345.69,9.29,,Y,AMO,1.38e+03
"285331 (1999 FN53)",60600,1.735,0.4563,20.17,50.57,191.73,40.74,0.654,N,APO,835
"285339 (1999 JR6)",60600,1.367,0.6755,20.32,52.61,27.29,54.33,0.614,N,APO,583
"285540 (2000 GU127)",60600,2.105,0.7266,8.49,171.94,138.85,343.26,,N,APO,1.12e+03
"285567 (2000 OM)",60600,1.701,0.6401,13.57,123.33,74.19,4.25,,N,APO,811
"285571 (2000 PQ9)",60600,1.904,0.4316,13.47,297.18,7.02,81.99,,N,AMO,960
"285625 (2000 RD34)",60600,1.964,0.3473,6.93,308.90,132.25,224.82,,N,AMO,1e+03
"285638 (2000 SO10)",60600,1.3,0.5404,36.95,356.41,204.05,219.86,,N,APO,541
"285818 (2001 BZ39)",60600,1.988,0.4214,8.83,225.07,197.28,197.21,,N,AMO,1.02e+03
"285838 (2001 FA1)",60600,1.883,0.3594,33.81,175.73,326.78,58.64,,N,AMO,944
"285944 (2001 RZ11)",60600,2.192,0.5064,53.07,324.02,340.54,53.24,1.044,N,AMO,1.19e+03
"285990 (2001 SK9)",60600,1.786,0.7894,25.84,195.54,34.80,284.70,,N,APO,872
"286079 (2001 TW1)",60600,0.9113,0.5261,31.33,27.34,208.83,256.10,,N,ATE,318
"286080 (2001 TX1)",60600,1.047,0.4825,2.80,159.14,354.18,86.91,,Y,APO,392
"288592 (2004 JW20)",60600,0.9529,0.5615,14.73,235.15,207.54,84.70,,N,ATE,340
"288807 (2004 RW164)",60600,1.49,0.3766,36.78,164.93,342.88,246.85,,Y,APO,664
"288914 (2004 SX)",60600,1.765,0.3273,15.28,178.54,258.61,159.22,,N,AMO,856
"289227 (2004 XY60)",60600,0.6402,0.7967,23.79,122.58,130.89,121.11,,N,ATE,187
"289315 (2005 AN26)",60600,2.32,0.6379,4.92,175.79,208.49,238.91,,Y,APO,1.29e+03
"290772 (2005 VC)",60600,2.085,0.5929,4.49,227.79,290.38,27.83,,Y,APO,1.1e+03
"292165 (2006 SC6)",60600,1.203,0.5805,30.26,152.97,355.57,149.84,,N,APO,482
"292220 (2006 SU49)",60600,1.412,0.3117,2.52,303.06,199.10,153.84,,Y,APO,613
"293054 (2006 WP127)",60600,2.53,0.7674,6.08,178.24,23.00,122.31,,N,APO,1.47e+03
"293726 (2007 RQ17)",60600,1.578,0.3693,2.01,350.47,302.28,243.58,,N,APO,724
"294739 (2008 CM)",60600,1.566,0.4080,36.01,279.54,130.69,196.87,0.740,Y,APO,716
"296318 (2009 EN2)",60600,1.659,0.5244,47.36,144.81,138.11,80.54,,N,APO,781
"297274 (1996 SK)",60600,2.445,0.7905,1.97,195.51,286.33,113.57,1.199,Y,APO,1.4e+03
"297300 (1998 SC15)",60600,1.273,0.4144,16.08,198.68,277.49,337.60,0.320,Y,APO,525
"297418 (2000 SP43)",60600,0.8115,0.4669,10.34,350.53,224.46,70.52,0.407,Y,ATE,267
"299582 (2006 GQ2)",60600,1.29,0.4659,25.83,13.88,64.55,284.29,0.622,N,APO,535
"301011 (2008 JO)",60600,1.509,0.5455,5.37,276.83,194.84,348.83,,N,APO,677
"301844 (1990 UA)",60600,1.642,0.5260,0.93,104.28,202.58,87.51,0.4,Y,APO,769
"302010 (2000 SH8)",60600,1.688,0.4895,56.38,1.85,86.23,314.01,,N,APO,801
"302156 (2001 SF286)",60600,1.268,0.6456,29.51,231.96,19.03,100.23,,N,APO,522
"302169 (2001 TD45)",60600,0.7966,0.7777,25.37,30.25,212.45,199.85,,Y,ATE,260
"302311 (2002 AA)",60600,1.148,0.3022,11.28,302.16,64.66,249.61,,N,APO,449
"302523 (2002 KH3)",60600,2.679,0.5833,10.23,259.01,35.20,22.86,,N,AMO,1.6e+03
"302591 (2002 QE7)",60600,1.47,0.1813,12.11,244.45,88.46,148.75,,N,AMO,651
"302800 (2003 AA)",60600,1.728,0.2801,23.50,111.90,325.79,230.35,,N,AMO,829
"302830 (2003 FB)",60600,1.473,0.4423,16.97,38.62,46.22,64.80,,N,APO,653
"302831 (2003 FH)",60600,1.389,0.5406,25.80,24.12,274.37,5.07,,Y,APO,598
"302871 (2003 HA22)",60600,1.878,0.3947,1.61,121.78,163.52,96.71,,N,AMO,940
"303174 (2004 FH11)",60600,2.256,0.4461,21.38,203.56,88.01,357.65,1.504,N,AMO,1.24e+03
"303248 (2004 QV16)",60600,1.769,0.5742,28.49,196.15,49.35,225.45,0.817,N,APO,860
"303250 (2004 RU10)",60600,0.9041,0.6569,15.90,118.95,65.30,325.14,,N,ATE,314
"303262 (2004 RJ84)",60600,1.095,0.3106,13.23,342.92,189.81,38.29,,N,APO,418
"303449 (2005 BE2)",60600,2.015,0.6279,6.60,92.50,162.58,263.93,,N,APO,1.04e+03
"303450 (2005 BY2)",60600,1.269,0.3306,7.29,74.44,130.28,240.46,0.187,Y,APO,522
"303933 (2005 VQ)",60600,1.126,0.4889,19.13,54.41,184.24,93.63,,N,APO,436
"304088 (2006 HX5)",60600,1.643,0.2508,21.23,38.01,49.54,19.36,,N,AMO,769
"304153 (2006 OU10)",60600,1.755,0.3494,33.69,335.20,173.49,138.27,2.054,N,AMO,849
"304293 (2006 SQ78)",60600,1.172,0.3392,36.06,208.10,33.02,192.18,,N,APO,463
"304330 (2006 SX217)",60600,1.412,0.3103,21.04,32.60,176.24,92.72,0.780,Y,APO,613
"304640 (2006 WW1)",60600,1.418,0.5044,9.41,240.31,322.66,136.47,,N,APO,617
"305090 (2007 VQ4)",60600,2.641,0.5127,26.62,58.66,100.08,317.43,,N,AMO,1.57e+03
"306367 Nut (5025 P-L)",60600,2.539,0.7406,3.76,346.24,152.81,12.25,,N,APO,1.48e+03
"306383 (1993 VD)",60600,0.8758,0.5515,2.07,2.17,254.24,6.11,,Y,ATE,299
"306431 (1998 SR49)",60600,2.483,0.5322,29.12,21.17,54.73,229.32,,N,AMO,1.43e+03
"306462 (1999 RC32)",60600,1.838,0.4319,30.96,352.29,82.86,352.11,0.476,N,AMO,910
"306523 (1999 XR35)",60600,2.364,0.5143,18.71,60.12,82.04,265.39,,N,AMO,1.33e+03
"306595 (2000 GG147)",60600,1.79,0.3560,28.48,31.60,100.03,111.35,,N,AMO,875
"307005 (2001 XP1)",60600,2.89,0.7528,39.21,268.07,246.31,215.45,,Y,APO,1.79e+03
"307070 (2002 AV31)",60600,1.309,0.2492,14.98,119.26,267.48,126.87,0.282,N,APO,547
"307161 (2002 DY3)",60600,1.492,0.2742,24.17,354.93,138.04,160.70,,N,AMO,665
"307493 (2002 XP90)",60600,2.079,0.5861,23.12,78.55,324.19,116.65,1.666,N,APO,1.1e+03
"307564 (2003 FQ6)",60600,1.371,0.1316,3.62,86.58,233.59,32.49,,N,AMO,587
"307918 (2004 EU9)",60600,0.8804,0.5053,28.58,161.08,202.43,98.26,0.374,N,ATE,302
"308041 (2004 TN)",60600,1.428,0.4356,14.05,17.11,160.01,134.63,,N,APO,623
"308043 (2004 TH10)",60600,1.25,0.8287,14.29,271.20,266.78,36.99,,N,APO,511
"308127 (2004 XM130)",60600,2.324,0.4668,28.17,309.11,190.42,209.13,,N,AMO,1.29e+03
"308242 (2005 GO21)",60600,0.7533,0.3400,24.93,272.67,156.64,164.27,,Y,ATE,239
"308635 (2005 YU55)",60600,1.157,0.4305,0.34,35.93,273.56,189.35,0.4,Y,APO,454
"308899 (2006 SL198)",60600,1.799,0.3739,16.55,173.21,213.21,154.73,,N,AMO,882
"309203 (2007 GG)",60600,2.651,0.5606,5.30,137.08,299.60,32.78,,N,AMO,1.58e+03
"309214 (2007 LL)",60600,0.9808,0.1741,10.05,247.05,211.51,95.90,,N,ATE,355
"309662 (2008 EE)",60600,0.9813,0.2118,16.16,343.55,332.51,234.42,,N,ATE,355
"309728 (2008 JF)",60600,1.907,0.3925,19.80,90.63,235.86,31.36,,N,AMO,962
"310402 (1999 EE5)",60600,1.669,0.2815,30.99,355.45,193.06,302.25,,N,AMO,788
"310442 (2000 CH59)",60600,0.863,0.4231,3.25,213.44,109.76,86.13,,Y,ATE,293
"310560 (2001 QL142)",60600,1.049,0.4991,26.60,165.55,72.15,267.48,0.654,Y,APO,393
"310737 (2002 QG24)",60600,2.291,0.4880,5.69,132.54,109.70,186.07,,N,AMO,1.27e+03
"310842 (2003 AK18)",60600,0.8769,0.3841,7.40,301.55,23.94,304.67,,N,ATE,300
"311044 (2004 BB103)",60600,1.908,0.6220,55.86,271.07,71.49,332.19,,Y,APO,962
"311066 (2004 DC)",60600,1.634,0.3996,19.46,74.90,156.37,296.12,,Y,APO,763
"311321 (2005 NP1)",60600,1.827,0.2964,34.71,274.95,307.63,316.74,0.583,N,AMO,902
"311554 (2006 BQ147)",60600,0.8199,0.4223,24.38,146.77,153.21,224.39,0.382,N,ATE,271
"311555 (2006 BA148)",60600,1.631,0.6142,15.76,327.57,26.10,89.11,,N,APO,761
"311925 (2007 BF72)",60600,1.433,0.2155,4.10,49.38,303.77,246.92,,N,AMO,626
"312070 (2007 TA19)",60600,0.9539,0.5096,22.63,181.18,58.06,176.51,0.595,Y,ATE,340
"312473 (2008 SX245)",60600,1.993,0.4572,11.85,208.81,293.26,184.78,,N,AMO,1.03e+03
"312942 (1995 EK1)",60600,2.262,0.7769,9.07,352.56,299.85,224.10,,N,APO,1.24e+03
"312956 (1997 CZ3)",60600,1.406,0.5407,6.61,314.20,33.61,313.74,,N,APO,609
"313276 (2002 AX1)",60600,0.8799,0.5417,33.00,294.69,25.36,312.01,,N,ATE,301
"313538 (2002 YB12)",60600,1.687,0.5510,14.03,271.00,306.13,280.29,,N,APO,801
"313548 (2003 BL1)",60600,1.712,0.3199,22.46,324.08,110.72,272.17,,N,AMO,818
"313552 (2003 BX33)",60600,1.182,0.4226,7.92,143.14,221.28,42.54,,N,APO,469
"313809 (2004 BH41)",60600,1.195,0.5001,30.44,123.19,200.37,87.24,,N,APO,477
"314079 (2005 CV25)",60600,1.257,0.3109,23.87,326.69,357.42,163.30,,N,APO,515
"314082 Dryope (2005 CZ36)",60600,2.235,0.5766,16.18,116.62,139.53,272.32,,Y,APO,1.22e+03
"314212 (2005 NJ1)",60600,2.132,0.6511,6.46,316.16,82.62,45.75,,Y,APO,1.14e+03
"315020 (2007 BG49)",60600,1.843,0.3215,7.89,332.74,281.69,294.67,,N,AMO,914
"315098 (2007 EX)",60600,0.8716,0.4174,18.70,297.42,78.89,344.27,0.993,N,ATE,297
"315508 (2008 AB31)",60600,1.602,0.3205,30.02,302.98,255.68,56.14,0.836,N,AMO,741
"316695 (1996 TE9)",60600,1.793,0.3261,21.63,13.87,3.96,237.60,,N,AMO,877
"317212 (2002 CW46)",60600,1.835,0.3444,12.23,346.16,71.14,104.79,,N,AMO,908
"317255 (2002 DJ5)",60600,1.401,0.5678,6.43,347.86,296.19,161.26,,Y,APO,606
"317643 (2003 FH1)",60600,1.184,0.4397,14.64,40.19,29.19,330.11,,N,APO,471
"317685 (2003 NO4)",60600,1.715,0.3128,22.70,135.34,171.21,166.57,,N,AMO,820
"318050 (2004 FC32)",60600,1.923,0.3394,10.94,80.80,172.98,222.03,,N,AMO,974
"318160 (2004 QZ2)",60600,2.26,0.4935,0.97,219.52,208.40,308.73,,N,AMO,1.24e+03
"318411 (2005 AH14)",60600,2.316,0.6106,12.82,59.27,192.77,195.81,,N,APO,1.29e+03
"318450 (2005 EJ)",60600,1.445,0.1541,12.46,33.48,92.19,134.38,,N,AMO,635
"319988 (2007 DK)",60600,1.396,0.5505,5.18,290.80,355.10,180.00,,N,APO,602
"320378 (2007 UR3)",60600,1.56,0.2837,1.31,156.07,316.28,206.22,,N,AMO,712
"322652 (1999 JO8)",60600,2.652,0.5741,24.34,80.02,205.92,311.93,,N,AMO,1.58e+03
"322705 (2000 DK8)",60600,2.525,0.6904,12.72,102.71,340.86,61.38,,N,APO,1.47e+03
"322756 (2001 CK32)",60600,0.7245,0.3827,8.13,109.29,234.03,267.64,,N,ATE,225
"322763 (2001 FA7)",60600,2.007,0.5360,22.83,352.36,62.67,167.22,1.252,N,APO,1.04e+03
"322775 (2001 HA8)",60600,2.388,0.5291,11.46,95.69,202.74,100.43,1.632,N,AMO,1.35e+03
"322913 (2002 CM1)",60600,2.3,0.4620,44.99,308.11,84.20,238.71,,N,AMO,1.27e+03
"322966 (2002 KF4)",60600,2.894,0.5804,37.20,77.81,193.64,179.75,,N,AMO,1.8e+03
"323179 (2003 HR32)",60600,1.748,0.6869,8.28,341.92,352.74,64.20,1.170,N,APO,844
"323300 (2003 UD22)",60600,1.169,0.3184,10.08,253.78,23.54,288.24,,N,APO,461
"325102 (2008 EY5)",60600,0.6262,0.6268,5.11,245.43,106.69,332.05,0.361,N,ATE,181
"325395 (2009 CQ5)",60600,0.9327,0.0914,18.68,278.65,118.24,187.75,,Y,ATE,329
"325769 (2010 LY63)",60600,1.903,0.4134,11.12,344.92,350.49,136.33,,N,AMO,959
"326290 Akhenaten (1998 HE3)",60600,0.879,0.4402,3.38,53.44,309.34,305.23,,Y,ATE,301
"326291 (1998 HM3)",60600,1.247,0.0622,39.33,210.81,137.03,243.19,,N,AMO,508
"326302 (1998 VN)",60600,1.387,0.3448,12.03,227.93,245.97,277.24,,N,APO,597
"326332 (2000 GS146)",60600,1.304,0.1972,46.85,33.67,80.76,242.00,,N,AMO,544
"326354 (2000 SJ344)",60600,1.141,0.1748,5.75,14.74,18.86,258.33,,N,APO,445
"326386 (2001 OA14)",60600,1.089,0.4216,29.24,309.51,144.40,55.93,,N,APO,415
"326388 (2001 QD96)",60600,1.274,0.4963,17.96,330.28,145.78,275.58,1.142,N,APO,525
"326683 (2002 WP)",60600,1.45,0.2158,19.15,76.29,1.24,178.64,0.518,N,AMO,638
"326732 (2003 HB6)",60600,2.712,0.5703,6.62,161.62,145.83,259.90,,N,AMO,1.63e+03
"326742 (2003 QN47)",60600,1.735,0.3684,28.01,349.35,324.23,103.37,,N,AMO,835
"326777 (2003 SV222)",60600,1.746,0.3897,19.41,234.46,75.25,88.86,,N,AMO,843
"326946 (2004 EN20)",60600,1.866,0.3800,40.12,185.55,246.37,85.97,,N,AMO,931
"327140 (2005 EE224)",60600,1.745,0.3738,21.82,19.96,208.30,151.24,,N,AMO,842
"328059 (2007 UB6)",60600,1.439,0.1664,14.20,56.84,255.28,10.33,,N,AMO,630
"329275 (1999 VP6)",60600,1.378,0.3046,12.82,227.09,108.91,179.54,,N,APO,591
"329291 (2000 JB6)",60600,1.786,0.3451,10.64,110.62,175.62,53.54,,N,AMO,872
"329338 (2001 JW2)",60600,1.698,0.4885,9.59,247.22,87.94,166.58,,N,APO,808
